Time,Voltage (V),Current (A)
0.000000,1.930000,1.710000
1.000000,1.220000,1.230000
2.000000,1.140000,1.140000
3.000000,1.120000,1.120000
4.000000,1.120000,1.120000
5.000000,1.120000,1.120000
6.000000,1.120000,1.120000
7.000000,1.120000,1.120000
8.000000,1.120000,1.120000
9.000000,1.120000,1.120000
10.000000,1.120000,1.120000
11.000000,1.130000,1.120000
12.000000,1.120000,1.120000
13.000000,1.120000,1.120000
14.000000,1.120000,1.120000
15.000000,1.120000,1.120000
16.000000,1.120000,1.120000
